AGEN;Agenda
ANUEE;Anuario EE
ASIS;Evento Asis
AUTOC;Auto C
BUNG;Bungalows
BUSDAT;BUSINESS DATING
BUSMET;Business Meeting
CCASINO;Congreso Casinos
CCH;Contact Center Hub
CJS;CONGRESO JEFES DE SEGURIDAD
CPROF;Camping  Profesional (PAN)
CSALON;Campingsalon
CSE;Congreso Seguridad Euskadi
CSEG;Cuadernos de Seguridad
DESCC;Desayunos CC
DESCSEG;Desayunos CS
DESGD;Desayunos Gaceta Dental
DESMAB;Desayunos Mab
DESTH;Desayunos TecnoHotel
DS;Diffusion Sport
EE;Entre Estudiantes
ESNAN;ESPACIO NAN
EVE;Eventos
EVEDIG;Eventos Digitales
EVEPRESEN;Eventos Presenciales
EVEVAR;Eventos a los que acudimos de 3ª
EXPOF;Expofood Service
FODST;Food service talks
GAS;GAS
GD;Gaceta Dental
GDEXPO;Guía GD Expodental
GDF;Gaceta Dental Formación
GEN;Generales
GPROV;Guía de Proveedores
GUIAC;Guía de Campings
GUIADS;Guía Diffusion Sport
GVISIT;GUIA VISITANTE
HIKV;HIKVISION
HOT;Hot Concepts
HSHOW;Hostel Show
ISEC;INSTALSEC
LIBRO;Libros
LR;LIBRO RUTAS
MAB;MAB
MABO;MAB ORO
NAN;NAN
PARV;PARQUES VACACIONES
PCCA;Platinum CC Awards
PECK;Pecket
PEL;Peldaño
PFINE;Premios FINE
PGD;Premios Gaceta Dental
PN;Plataforma de Negocio 
PNAN;Premios NAN
PN-CF;PN - Contact Forum
PN-DF;PN - Den Forum
PN-FSF;PN - FoodService Forum
PN-NAN;PN-HDX Forum
PN-SF;PN - Security Forum
PN-SPF;PN - Sport Forum
PN-THF;PN - TecnoHotel Forum
PV;Parques de Vacaciones(¿repetido?)
RN;Restauración News
SEVE;SERVICIOS EVENTOS TERCEROS no
SIC;SIC
SONLINE;Servicios on line
TH;TecnoHotel
THP;TecnoHotel Portugal
TIENGD;Tienda GD O Venta en Eventos
UCC;UCC
