ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;DIG
ARQ;ARQ;EVE
ARQ;ARQ;EVE
ARQ;ARQ;EVE
ARQ;ARQ;EVE
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
ARQ;ARQ;PRINT
CON;CON;DIG
CON;CON;DIG
CON;CON;DIG
CON;CON;DIG
CON;CON;DIG
CON;CON;DIG
CON;CON;DIG
CON;CON;DIG
CON;CON;DIG
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;EVE
CON;CON;PRINT
CON;CON;PRINT
CON;CON;PRINT
CON;CON;PRINT
CON;CON;PRINT
CON;CON;PRINT
CON;CON;PRINT
CON;CON;PRINT
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;DIG
CON;DEN;EVE
CON;DEN;EVE
CON;DEN;EVE
CON;DEN;EVE
CON;DEN;EVE
CON;DEN;EVE
CON;DEN;EVE
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEN;PRINT
CON;DEP;DIG
CON;DEP;DIG
CON;DEP;DIG
CON;DEP;DIG
CON;DEP;DIG
CON;DEP;DIG
CON;DEP;DIG
CON;DEP;DIG
CON;DEP;DIG
CON;DEP;EVE
CON;DEP;EVE
CON;DEP;GEN
CON;DEP;PRINT
CON;DEP;PRINT
CON;DEP;PRINT
CON;DEP;PRINT
CON;DEP;PRINT
CON;DEP;PRINT
CON;DEP;PRINT
CON;DEP;PRINT
CON;DEP;PRINT
EDU;EDU;DIG
EDU;EDU;DIG
EDU;EDU;DIG
EDU;EDU;DIG
EDU;EDU;DIG
EDU;EDU;DIG
EDU;EDU;DIG
EDU;EDU;DIG
EDU;EDU;DIG
EDU;EDU;PRINT
EDU;EDU;PRINT
EDU;EDU;PRINT
EDU;EDU;PRINT
EDU;EDU;PRINT
EDU;EDU;PRINT
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
EVE;EVE;EVE
HOS;HOST;DIG
HOS;HOST;DIG
HOS;HOST;DIG
HOS;HOST;DIG
HOS;HOST;DIG
HOS;HOST;PRINT
HOS;HOST;PRINT
HOS;HOST;PRINT
HOS;HOST;PRINT
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;DIG
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;EVE
HOS;MARH;GEN
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;MARH;PRINT
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;DIG
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;EVE
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOS;RES;PRINT
HOST;RES;EVE
HOST;RES;EVE
INT;GEN;GEN
KAU;PECK;DIG
KAU;PECK;DIG
KAU;PECK;DIG
KAU;PECK;DIG
PEL;GEN;DIG
PEL;GEN;GEN
PEL;GEN;GEN
PEL;GEN;PRINT
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;DIG
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;EVE
SEG;SEG;GEN
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
SEG;SEG;PRINT
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;DIG
TUR;CAM;EVE
TUR;CAM;EVE
TUR;CAM;EVE
TUR;CAM;EVE
TUR;CAM;EVE
TUR;CAM;EVE
TUR;CAM;EVE
TUR;CAM;EVE
TUR;CAM;GEN
TUR;CAM;PRINT
TUR;CAM;PRINT
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;DIG
TUR;CAR;EVE
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CAR;PRINT
TUR;CPROF;DIG
TUR;CPROF;DIG
TUR;CPROF;DIG
TUR;CPROF;DIG
